mention_id,source,,,confidence,full_name,first_name,middle_name,last_name,birth_year,death_year,race,gender,occupation,legal_status,norm_first_name,nysiis_last_name,norm_race,norm_occupation,head,household_id,family_id,,narrative,metaphone_last_name,narrative_vector
ALB-CN-1870-13358,ALB-CN-1870,,,0.9,Benj Brown,Benj,,Brown,1813,,B,M,,F,BENJAMIN,BRAN,B,,t,HC1870-599,FC1870-2625,,,B650,
ALB-CN-1870-13359,ALB-CN-1870,,,0.9,Anna Brown,Anna,,Brown,1840,,M,F,Keeping house,F,ANN,BRAN,B,DOMESTIC,f,HC1870-600,FC1870-2625,,,B650,
ALB-CN-1870-13360,ALB-CN-1870,,,0.9,William Brown,William,,Brown,1850,,M,M,Works on farm,F,WILLIAM,BRAN,B,AGRICULTURE,f,HC1870-600,FC1870-2625,,,B650,
ALB-CN-1870-13361,ALB-CN-1870,,,0.9,Benj Brown,Benj,,Brown,1852,,M,M,,F,BENJAMIN,BRAN,B,,f,HC1870-600,FC1870-2625,,,B650,
ALB-CN-1870-13362,ALB-CN-1870,,,0.9,Susan Brown,Susan,,Brown,1855,,M,F,At home,F,SUSAN,BRAN,B,DOMESTIC,f,HC1870-600,FC1870-2625,,,B650,
ALB-CN-1870-13363,ALB-CN-1870,,,0.9,Nancy Brown,Nancy,,Brown,1856,,M,F,At home,F,NANCY,BRAN,B,DOMESTIC,f,HC1870-600,FC1870-2625,,,B650,
ALB-CN-1870-13364,ALB-CN-1870,,,0.9,Martha Brown,Martha,,Brown,1858,,M,F,At home,F,MARTHA,BRAN,B,DOMESTIC,f,HC1870-600,FC1870-2625,,,B650,
ALB-CN-1870-13365,ALB-CN-1870,,,0.9,Letcher Brown,Letcher,,Brown,1861,,M,M,At home,F,LETCHER,BRAN,B,DOMESTIC,f,HC1870-600,FC1870-2625,,,B650,
ALB-CN-1870-13366,ALB-CN-1870,,,0.9,Alice Brown,Alice,,Brown,1863,,M,F,At home,F,ALICE,BRAN,B,DOMESTIC,f,HC1870-600,FC1870-2625,,,B650,
ALB-CN-1870-13367,ALB-CN-1870,,,0.9,Mary Brown,Mary,,Brown,1864,,M,F,At home,F,MARY,BRAN,B,DOMESTIC,f,HC1870-600,FC1870-2625,,,B650,
ALB-FG-310,ALB-FG,,,0.8,Susan R Shelton,Susan,R,Shelton,1792,1872,,,,,SUSAN,SALTAN,,,f,,,,,S435,
ALB-CN-1870-13368,ALB-CN-1870,,,0.9,Eugene Brown,Eugene,,Brown,1865,,M,M,,F,EUGENE,BRAN,B,,f,HC1870-600,FC1870-2625,,,B650,
ALB-CN-1870-13369,ALB-CN-1870,,,0.9,Thornton Brown,Thornton,,Brown,1866,,M,M,,F,THORNTON,BRAN,B,,f,HC1870-600,FC1870-2625,,,B650,
ALB-CN-1870-13370,ALB-CN-1870,,,0.9,Ada Brown,Ada,,Brown,1867,,M,F,,F,ADA,BRAN,B,,f,HC1870-600,FC1870-2625,,,B650,
ALB-CN-1870-13371,ALB-CN-1870,,,0.9,Claudie B Brown,Claudie,B,Brown,1869,,M,F,,F,CLAUDIE,BRAN,B,,f,HC1870-600,FC1870-2625,,,B650,
ALB-CN-1870-13372,ALB-CN-1870,,,0.9,J W Tyler,J,W,Tyler,1796,,W,M,Farmer,F,J,TYLAR,W,AGRICULTURE,t,HC1870-601,FC1870-2626,,,T460,
ALB-CN-1870-13373,ALB-CN-1870,,,0.9,Mary P Tyler,Mary,P,Tyler,1806,,W,F,Keeping house,F,MARY,TYLAR,W,DOMESTIC,f,HC1870-601,FC1870-2626,,,T460,
ALB-CN-1870-13374,ALB-CN-1870,,,0.9,Lucy J Tyler,Lucy,J,Tyler,1849,,W,F,,F,LUCINDA,TYLAR,W,,f,HC1870-601,FC1870-2626,,,T460,
ALB-CN-1870-13375,ALB-CN-1870,,,0.9,James T Tyler,James,T,Tyler,1847,,W,M,,F,JAMES,TYLAR,W,,f,HC1870-601,FC1870-2626,,,T460,
ALB-CN-1870-13376,ALB-CN-1870,,,0.9,Jordan Young,Jordan,,Young,1816,,B,M,Works on farm,F,JORDAN,YANG,B,AGRICULTURE,t,HC1870-602,FC1870-2627,,,Y520,
ALB-CN-1870-13377,ALB-CN-1870,,,0.9,Elvina Young,Elvina,,Young,1843,,B,F,Keeping house,F,ELVINA,YANG,B,DOMESTIC,f,HC1870-602,FC1870-2627,,,Y520,
ALB-CN-1870-13378,ALB-CN-1870,,,0.9,Ellen Young,Ellen,,Young,1856,,B,F,At home,F,ELLEN,YANG,B,DOMESTIC,f,HC1870-602,FC1870-2627,,,Y520,
ALB-CN-1870-13379,ALB-CN-1870,,,0.9,Mary Young,Mary,,Young,1860,,B,F,At home,F,MARY,YANG,B,DOMESTIC,f,HC1870-602,FC1870-2627,,,Y520,
ALB-CN-1870-13380,ALB-CN-1870,,,0.9,Sarah Young,Sarah,,Young,1864,,B,F,At home,F,SARAH,YANG,B,DOMESTIC,f,HC1870-602,FC1870-2627,,,Y520,
ALB-CN-1870-13381,ALB-CN-1870,,,0.9,H Stephen,H,,Stephen,1833,,W,M,,F,H,STAFAN,W,,t,HC1870-602,FC1870-2628,,,S315,
ALB-CN-1870-13382,ALB-CN-1870,,,0.9,Mary F Stephen,Mary,F,Stephen,1842,,W,F,Keeping house,F,MARY,STAFAN,W,DOMESTIC,f,HC1870-603,FC1870-2628,,,S315,
ALB-CN-1870-13383,ALB-CN-1870,,,0.9,Henry C Stephen,Henry,C,Stephen,1861,,W,M,At home,F,HENRY,STAFAN,W,DOMESTIC,f,HC1870-603,FC1870-2628,,,S315,
ALB-CN-1870-13384,ALB-CN-1870,,,0.9,Ada Stephen,Ada,,Stephen,1860,,W,F,At home,F,ADA,STAFAN,W,DOMESTIC,f,HC1870-603,FC1870-2628,,,S315,
ALB-CN-1870-13385,ALB-CN-1870,,,0.9,Ovanda Stephen,Ovanda,,Stephen,1865,,W,M,,F,OVANDA,STAFAN,W,,f,HC1870-603,FC1870-2628,,,S315,
ALB-CN-1870-13386,ALB-CN-1870,,,0.9,Ashley Stephen,Ashley,,Stephen,1867,,W,M,,F,ASHLEY,STAFAN,W,,f,HC1870-603,FC1870-2628,,,S315,
ALB-CN-1870-13387,ALB-CN-1870,,,0.9,Stephen,,,Stephen,1870,,W,F,,F,,STAFAN,W,,f,HC1870-603,FC1870-2628,,,S315,
ALB-CN-1870-13388,ALB-CN-1870,,,0.9,H Carroll,H,,Carroll,1800,,W,M,At home,F,H,CARAL,W,DOMESTIC,f,HC1870-603,FC1870-2628,,,C640,
ALB-CN-1870-13389,ALB-CN-1870,,,0.9,Archer Barker,Archer,,Barker,1802,,W,M,Farmer,F,ARCHER,BARCAR,W,AGRICULTURE,t,HC1870-604,FC1870-2629,,,B626,
ALB-CN-1870-13390,ALB-CN-1870,,,0.9,Martha A Barker,Martha,A,Barker,1804,,W,F,Keeping house,F,MARTHA,BARCAR,W,DOMESTIC,f,HC1870-604,FC1870-2629,,,B626,
ALB-CN-1870-13391,ALB-CN-1870,,,0.9,Cornelia A Barker,Cornelia,A,Barker,1834,,W,F,At home,F,CORNELIA,BARCAR,W,DOMESTIC,f,HC1870-604,FC1870-2629,,,B626,
ALB-CN-1870-13392,ALB-CN-1870,,,0.9,William Barker,William,,Barker,1843,,W,M,Works on farm,F,WILLIAM,BARCAR,W,AGRICULTURE,f,HC1870-604,FC1870-2629,,,B626,
ALB-CN-1870-13393,ALB-CN-1870,,,0.9,Mary Chiles,Mary,,Chiles,1801,,B,F,At home,F,MARY,CALA,B,DOMESTIC,f,HC1870-604,FC1870-2629,,,C420,
ALB-CN-1870-13394,ALB-CN-1870,,,0.9,N Gordon,N,,Gordon,1807,,B,M,Works on farm,F,N,GARDAN,B,AGRICULTURE,t,HC1870-605,FC1870-2630,,,G635,
ALB-CN-1870-13395,ALB-CN-1870,,,0.9,Maria Gordon,Maria,,Gordon,1816,,B,F,Keeping house,F,MARIA,GARDAN,B,DOMESTIC,f,HC1870-605,FC1870-2630,,,G635,
ALB-CN-1870-13396,ALB-CN-1870,,,0.9,Judy Gordon,Judy,,Gordon,1851,,B,F,At home,F,JUDY,GARDAN,B,DOMESTIC,f,HC1870-605,FC1870-2630,,,G635,
ALB-CN-1870-13397,ALB-CN-1870,,,0.9,Minor Gordon,Minor,,Gordon,1852,,B,M,Works on R. Road,F,MINOR,GARDAN,B,TRANSPORTATION,f,HC1870-605,FC1870-2630,,,G635,
ALB-CN-1870-13398,ALB-CN-1870,,,0.9,Ellen Gordon,Ellen,,Gordon,1853,,B,F,At home,F,ELLEN,GARDAN,B,DOMESTIC,f,HC1870-605,FC1870-2630,,,G635,
ALB-FG-311,ALB-FG,,,0.8,Jonathan Michie,Jonathan,,Michie,1792,1837,,,,,JONATHAN,MACY,,,f,,,,,M200,
ALB-CN-1870-13399,ALB-CN-1870,,,0.9,Elias Gordon,Elias,,Gordon,1855,,B,M,At home,F,ELIAS,GARDAN,B,DOMESTIC,f,HC1870-605,FC1870-2630,,,G635,
ALB-CN-1870-13400,ALB-CN-1870,,,0.9,Rufus Gordon,Rufus,,Gordon,1858,,B,M,At home,F,RUFUS,GARDAN,B,DOMESTIC,f,HC1870-605,FC1870-2630,,,G635,
ALB-CN-1870-13401,ALB-CN-1870,,,0.9,George Minor,George,,Minor,1835,,B,M,Works on R. Road,F,GEORGE,MANAR,B,TRANSPORTATION,t,HC1870-606,FC1870-2631,,,M560,
ALB-CN-1870-13402,ALB-CN-1870,,,0.9,Martha Minor,Martha,,Minor,1844,,B,F,Keeping house,F,MARTHA,MANAR,B,DOMESTIC,f,HC1870-606,FC1870-2631,,,M560,
ALB-CN-1870-13403,ALB-CN-1870,,,0.9,Bettie Minor,Bettie,,Minor,1868,,B,F,,F,BETTIE,MANAR,B,,f,HC1870-606,FC1870-2631,,,M560,
ALB-CN-1870-13404,ALB-CN-1870,,,0.9,Rowena Minor,Rowena,,Minor,1870,,B,F,,F,ROWENA,MANAR,B,,f,HC1870-606,FC1870-2631,,,M560,
ALB-CN-1870-13405,ALB-CN-1870,,,0.9,Peter Richards,Peter,,Richards,1831,,B,M,Works on farm,F,PETER,RACARD,B,AGRICULTURE,f,HC1870-606,FC1870-2631,,,R263,
ALB-CN-1870-13406,ALB-CN-1870,,,0.9,E F Carver,E,F,Carver,1807,,W,M,Clerk in Store,F,E,CARVAR,W,OFFICE,t,HC1870-607,FC1870-2632,,,C616,
ALB-CN-1870-13407,ALB-CN-1870,,,0.9,Lewis Bremond,Lewis,,Bremond,1824,,W,M,Depot Agent,F,LEWIS,BRANAD,W,COMMERCE,t,HC1870-608,FC1870-2633,,,B655,
ALB-CN-1870-13408,ALB-CN-1870,,,0.9,Mirth Bremond,Mirth,,Bremond,1826,,W,F,Keeping house,F,MIRTH,BRANAD,W,DOMESTIC,f,HC1870-608,FC1870-2633,,,B655,
ALB-CN-1870-13409,ALB-CN-1870,,,0.9,Walter Upshur,Walter,,Upshur,1858,,W,M,At home,F,WALTER,UPSAR,W,DOMESTIC,f,HC1870-608,FC1870-2633,,,U126,
ALB-CN-1870-13410,ALB-CN-1870,,,0.9,Jane Coles,Jane,,Coles,1858,,M,F,Dom. Servant,F,JANE,CALA,B,DOMESTIC,f,HC1870-608,FC1870-2633,,,C420,
ALB-CN-1870-13411,ALB-CN-1870,,,0.9,Lydia Coleman,Lydia,,Coleman,1863,,B,F,Dom. Servant,F,LYDIA,CALANAN,B,DOMESTIC,f,HC1870-608,FC1870-2633,,,C455,
ALB-CN-1870-13412,ALB-CN-1870,,,0.9,Burwell Kennedy,Burwell,,Kennedy,1834,,M,M,R Road Hand,F,BURWELL,KANADY,B,TRANSPORTATION,t,HC1870-609,FC1870-2634,,,K530,
ALB-CN-1870-13413,ALB-CN-1870,,,0.9,E Kennedy,E,,Kennedy,1840,,B,F,Keeping house,F,E,KANADY,B,DOMESTIC,f,HC1870-609,FC1870-2634,,,K530,
ALB-CN-1870-13414,ALB-CN-1870,,,0.9,Andrew Kennedy,Andrew,,Kennedy,1860,,M,M,At home,F,ANDREW,KANADY,B,DOMESTIC,f,HC1870-609,FC1870-2634,,,K530,
ALB-CN-1870-13415,ALB-CN-1870,,,0.9,Celia Kennedy,Celia,,Kennedy,1868,,M,F,,F,CELIA,KANADY,B,,f,HC1870-609,FC1870-2634,,,K530,
ALB-CN-1870-13416,ALB-CN-1870,,,0.9,Frank Kennedy,Frank,,Kennedy,1869,,M,M,,F,FRANCIS,KANADY,B,,f,HC1870-609,FC1870-2634,,,K530,
ALB-CN-1870-13417,ALB-CN-1870,,,0.9,C Coleman,C,,Coleman,1825,,B,M,Works on farm,F,C,CALANAN,B,AGRICULTURE,t,HC1870-610,FC1870-2635,,,C455,
ALB-CN-1870-13418,ALB-CN-1870,,,0.9,May Coleman,May,,Coleman,1855,,B,F,At home,F,MAY,CALANAN,B,DOMESTIC,f,HC1870-610,FC1870-2635,,,C455,
ALB-CN-1870-13419,ALB-CN-1870,,,0.9,Henry Coleman,Henry,,Coleman,1857,,B,M,At home,F,HENRY,CALANAN,B,DOMESTIC,f,HC1870-610,FC1870-2635,,,C455,
ALB-CN-1870-13420,ALB-CN-1870,,,0.9,Lydia Coleman,Lydia,,Coleman,1864,,B,F,At home,F,LYDIA,CALANAN,B,DOMESTIC,f,HC1870-610,FC1870-2635,,,C455,
ALB-CN-1870-13421,ALB-CN-1870,,,0.9,Nora Coleman,Nora,,Coleman,1859,,B,F,At home,F,ELEANOR,CALANAN,B,DOMESTIC,f,HC1870-610,FC1870-2635,,,C455,
ALB-CN-1870-13422,ALB-CN-1870,,,0.9,Charles Coleman,Charles,,Coleman,1866,,B,M,,F,CHARLES,CALANAN,B,,f,HC1870-610,FC1870-2635,,,C455,
ALB-CN-1870-13423,ALB-CN-1870,,,0.9,Willie Coleman,Willie,,Coleman,1868,,B,M,,F,WILLIAM,CALANAN,B,,f,HC1870-610,FC1870-2635,,,C455,
ALB-CN-1870-13424,ALB-CN-1870,,,0.9,Opie Coleman,Opie,,Coleman,1870,,B,M,,F,OPIE,CALANAN,B,,f,HC1870-610,FC1870-2635,,,C455,
ALB-CN-1870-13425,ALB-CN-1870,,,0.9,M A Rogers,M,A,Rogers,1822,,W,M,Farmer,F,M,RAGAR,W,AGRICULTURE,t,HC1870-611,FC1870-2636,,,R262,
ALB-CN-1870-13426,ALB-CN-1870,,,0.9,Kate Rogers,Kate,,Rogers,1831,,W,F,Keeping house,F,CATHERINE,RAGAR,W,DOMESTIC,f,HC1870-611,FC1870-2636,,,R262,
ALB-CN-1870-13427,ALB-CN-1870,,,0.9,Josephine Rogers,Josephine,,Rogers,1859,,W,F,At home,F,JOSEPHINE,RAGAR,W,DOMESTIC,f,HC1870-611,FC1870-2636,,,R262,
ALB-CN-1870-13428,ALB-CN-1870,,,0.9,Margaret Rogers,Margaret,,Rogers,1796,,W,F,At home,F,MARGARET,RAGAR,W,DOMESTIC,f,HC1870-611,FC1870-2636,,,R262,
ALB-FG-1700,ALB-FG,,,0.8,Virginia A Walton,Virginia,A,Walton,1836,1913,,,,,VIRGINIA,WALTAN,,,f,,,,,W435,
ALB-CN-1870-13429,ALB-CN-1870,,,0.9,Susan Baxter,Susan,,Baxter,1822,,W,F,,F,SUSAN,BAXTAR,W,,f,HC1870-611,FC1870-2636,,,B236,
ALB-CN-1870-13430,ALB-CN-1870,,,0.9,Lizzie Wilson,Lizzie,,Wilson,1857,,W,F,At school,F,ELIZABETH,WALSAN,W,EDUCATION,f,HC1870-611,FC1870-2636,,,W425,
ALB-CN-1870-13431,ALB-CN-1870,,,0.9,Oscar Wilson,Oscar,,Wilson,1860,,W,M,At school,F,OSCAR,WALSAN,W,EDUCATION,f,HC1870-611,FC1870-2636,,,W425,
ALB-CN-1870-13432,ALB-CN-1870,,,0.9,J Robertson,J,,Robertson,1832,,M,M,Works on farm,F,J,RABARTSAN,B,AGRICULTURE,t,HC1870-612,FC1870-2637,,,R163,
ALB-CN-1870-13433,ALB-CN-1870,,,0.9,Lucy Robertson,Lucy,,Robertson,1838,,M,F,Keeping house,F,LUCINDA,RABARTSAN,B,DOMESTIC,f,HC1870-612,FC1870-2637,,,R163,
ALB-CN-1870-13434,ALB-CN-1870,,,0.9,Carrie M Robertson,Carrie,M,Robertson,1857,,M,F,Dom. Servant,F,CAROLINE,RABARTSAN,B,DOMESTIC,f,HC1870-612,FC1870-2637,,,R163,
ALB-CN-1870-13435,ALB-CN-1870,,,0.9,Fannie Robertson,Fannie,,Robertson,1860,,M,F,At home,F,FANNIE,RABARTSAN,B,DOMESTIC,f,HC1870-612,FC1870-2637,,,R163,
ALB-CN-1870-13436,ALB-CN-1870,,,0.9,Isaac Robertson,Isaac,,Robertson,1862,,M,M,At home,F,ISAAC,RABARTSAN,B,DOMESTIC,f,HC1870-612,FC1870-2637,,,R163,
ALB-CN-1870-13437,ALB-CN-1870,,,0.9,Willie Robertson,Willie,,Robertson,1864,,M,M,At home,F,WILLIAM,RABARTSAN,B,DOMESTIC,f,HC1870-612,FC1870-2637,,,R163,
ALB-CN-1870-13438,ALB-CN-1870,,,0.9,George Robertson,George,,Robertson,1866,,M,M,,F,GEORGE,RABARTSAN,B,,f,HC1870-612,FC1870-2637,,,R163,
ALB-CN-1870-13439,ALB-CN-1870,,,0.9,William Robertson,William,,Robertson,1870,,M,M,,F,WILLIAM,RABARTSAN,B,,f,HC1870-612,FC1870-2637,,,R163,
ALB-CN-1870-13440,ALB-CN-1870,,,0.9,Coleman,,,Coleman,1822,,B,M,,F,,CALANAN,B,,t,HC1870-612,FC1870-2638,,,C455,
ALB-CN-1870-13441,ALB-CN-1870,,,0.9,Mary A Coleman,Mary,A,Coleman,1844,,B,F,Keeping house,F,MARY,CALANAN,B,DOMESTIC,f,HC1870-613,FC1870-2638,,,C455,
ALB-CN-1870-13442,ALB-CN-1870,,,0.9,Henry C Coleman,Henry,C,Coleman,1854,,B,M,At home,F,HENRY,CALANAN,B,DOMESTIC,f,HC1870-613,FC1870-2638,,,C455,
ALB-CN-1870-13443,ALB-CN-1870,,,0.9,Nora Coleman,Nora,,Coleman,1856,,B,F,At home,F,ELEANOR,CALANAN,B,DOMESTIC,f,HC1870-613,FC1870-2638,,,C455,
ALB-CN-1870-13444,ALB-CN-1870,,,0.9,Lydia Coleman,Lydia,,Coleman,1861,,B,F,At home,F,LYDIA,CALANAN,B,DOMESTIC,f,HC1870-613,FC1870-2638,,,C455,
ALB-CN-1870-13445,ALB-CN-1870,,,0.9,Charles Coleman,Charles,,Coleman,1864,,B,M,At home,F,CHARLES,CALANAN,B,DOMESTIC,f,HC1870-613,FC1870-2638,,,C455,
ALB-CN-1870-13446,ALB-CN-1870,,,0.9,William Coleman,William,,Coleman,1866,,B,M,,F,WILLIAM,CALANAN,B,,f,HC1870-613,FC1870-2638,,,C455,
ALB-CN-1870-13447,ALB-CN-1870,,,0.9,Mary A Coleman,Mary,A,Coleman,1870,,B,F,,F,MARY,CALANAN,B,,f,HC1870-613,FC1870-2638,,,C455,
ALB-CN-1870-13448,ALB-CN-1870,,,0.9,Daniel Lee,Daniel,,Lee,1846,,B,M,Works on farm,F,DANIEL,LY,B,AGRICULTURE,t,HC1870-614,FC1870-2639,,,L000,
ALB-CN-1870-13449,ALB-CN-1870,,,0.9,Sallie Lee,Sallie,,Lee,1842,,B,F,Keeping house,F,SALLIE,LY,B,DOMESTIC,f,HC1870-614,FC1870-2639,,,L000,
ALB-CN-1870-13450,ALB-CN-1870,,,0.9,Eliza Lee,Eliza,,Lee,1860,,B,F,At home,F,ELIZABETH,LY,B,DOMESTIC,f,HC1870-614,FC1870-2639,,,L000,
ALB-CN-1870-13451,ALB-CN-1870,,,0.9,Jack Lee,Jack,,Lee,1862,,B,M,,F,JOHN,LY,B,,f,HC1870-614,FC1870-2639,,,L000,
ALB-CN-1870-13452,ALB-CN-1870,,,0.9,Linsy Brown,Linsy,,Brown,1848,,B,M,Works on farm,F,LINSY,BRAN,B,AGRICULTURE,f,HC1870-614,FC1870-2639,,,B650,
ALB-CN-1870-13453,ALB-CN-1870,,,0.9,Currier,,,Currier,1800,,B,M,,F,,CARAR,B,,f,HC1870-614,FC1870-2639,,,C660,
ALB-CN-1870-13454,ALB-CN-1870,,,0.9,Rachel Currier,Rachel,,Currier,1805,,B,F,Keeping house,F,RACHEL,CARAR,B,DOMESTIC,f,HC1870-614,FC1870-2639,,,C660,
ALB-CN-1870-13455,ALB-CN-1870,,,0.9,E Thurman,E,,Thurman,1828,,W,M,Farmer,F,E,TARNAN,W,AGRICULTURE,t,HC1870-615,FC1870-2640,,,T655,
ALB-CN-1870-13456,ALB-CN-1870,,,0.9,Agnes Thurman,Agnes,,Thurman,1824,,W,F,Keeping house,F,AGNES,TARNAN,W,DOMESTIC,f,HC1870-615,FC1870-2640,,,T655,
ALB-CN-1870-13457,ALB-CN-1870,,,0.9,Anna Thurman,Anna,,Thurman,1852,,W,F,At home,F,ANN,TARNAN,W,DOMESTIC,f,HC1870-615,FC1870-2640,,,T655,
ALB-CN-1870-13458,ALB-CN-1870,,,0.9,Jno R Thurman,Jno,R,Thurman,1853,,W,M,At school,F,JOHN,TARNAN,W,EDUCATION,f,HC1870-615,FC1870-2640,,,T655,
ALB-FG-312,ALB-FG,,,0.8,Thomas Jefferson Randolph,Thomas,Jefferson,Randolph,1792,1875,,,,,THOMAS,RANDALF,,,f,,,,,R534,
ALB-CN-1870-13459,ALB-CN-1870,,,0.9,Robert Thurman,Robert,,Thurman,1854,,W,M,At school,F,ROBERT,TARNAN,W,EDUCATION,f,HC1870-615,FC1870-2640,,,T655,
ALB-CN-1870-13460,ALB-CN-1870,,,0.9,Frank H Thurman,Frank,H,Thurman,1856,,W,M,At school,F,FRANCIS,TARNAN,W,EDUCATION,f,HC1870-615,FC1870-2640,,,T655,
ALB-CN-1870-13461,ALB-CN-1870,,,0.9,Clara Thurman,Clara,,Thurman,1857,,W,F,At school,F,CLARA,TARNAN,W,EDUCATION,f,HC1870-615,FC1870-2640,,,T655,
ALB-CN-1870-13462,ALB-CN-1870,,,0.9,Edward Thurman,Edward,,Thurman,1860,,W,M,At school,F,EDWARD,TARNAN,W,EDUCATION,f,HC1870-615,FC1870-2640,,,T655,
ALB-CN-1870-13463,ALB-CN-1870,,,0.9,Hamilton B Thurman,Hamilton,B,Thurman,1862,,W,M,At school,F,HAMILTON,TARNAN,W,EDUCATION,f,HC1870-615,FC1870-2640,,,T655,
ALB-CN-1870-13464,ALB-CN-1870,,,0.9,V Sampson,V,,Sampson,1815,,W,F,Keeping house,F,V,SANPSAN,W,DOMESTIC,f,HC1870-615,FC1870-2640,,,S512,
ALB-CN-1870-13465,ALB-CN-1870,,,0.9,Fannie Yancey,Fannie,,Yancey,1810,,B,F,Dom. Servant,F,FANNIE,YANCAY,B,DOMESTIC,f,HC1870-615,FC1870-2640,,,Y520,
ALB-CN-1870-13466,ALB-CN-1870,,,0.9,Nathanael Yancey,Nathanael,,Yancey,1810,,B,M,Gardener,F,NATHANAEL,YANCAY,B,AGRICULTURE,f,HC1870-615,FC1870-2640,,,Y520,
ALB-CN-1870-13467,ALB-CN-1870,,,0.9,Allan Blue,Allan,,Blue,1825,,M,M,Works on farm,F,ALLAN,BLA,B,AGRICULTURE,t,HC1870-616,FC1870-2641,,,B400,
ALB-CN-1870-13468,ALB-CN-1870,,,0.9,Clarissa Blue,Clarissa,,Blue,1845,,B,F,Keeping house,F,CLARISSA,BLA,B,DOMESTIC,f,HC1870-616,FC1870-2641,,,B400,
ALB-CN-1870-13469,ALB-CN-1870,,,0.9,Patrick Blue,Patrick,,Blue,1860,,B,M,At home,F,PATRICK,BLA,B,DOMESTIC,f,HC1870-616,FC1870-2641,,,B400,
ALB-CN-1870-13470,ALB-CN-1870,,,0.9,William Blue,William,,Blue,1866,,B,M,,F,WILLIAM,BLA,B,,f,HC1870-616,FC1870-2641,,,B400,
ALB-CN-1870-13471,ALB-CN-1870,,,0.9,Anna Blue,Anna,,Blue,1868,,B,F,,F,ANN,BLA,B,,f,HC1870-616,FC1870-2641,,,B400,
ALB-CN-1870-13472,ALB-CN-1870,,,0.9,D Barber,D,,Barber,1830,,B,M,Works on farm,F,D,BARBAR,B,AGRICULTURE,t,HC1870-617,FC1870-2642,,,B616,
ALB-CN-1870-13473,ALB-CN-1870,,,0.9,Harriet Barber,Harriet,,Barber,1840,,B,F,Keeping house,F,HARRIET,BARBAR,B,DOMESTIC,f,HC1870-617,FC1870-2642,,,B616,
ALB-CN-1870-13474,ALB-CN-1870,,,0.9,Lucy Barber,Lucy,,Barber,1861,,B,F,At home,F,LUCINDA,BARBAR,B,DOMESTIC,f,HC1870-617,FC1870-2642,,,B616,
ALB-CN-1870-13475,ALB-CN-1870,,,0.9,Thornton Barber,Thornton,,Barber,1863,,B,M,At home,F,THORNTON,BARBAR,B,DOMESTIC,f,HC1870-617,FC1870-2642,,,B616,
ALB-CN-1870-13476,ALB-CN-1870,,,0.9,William Barber,William,,Barber,1867,,B,M,,F,WILLIAM,BARBAR,B,,f,HC1870-617,FC1870-2642,,,B616,
ALB-CN-1870-13477,ALB-CN-1870,,,0.9,George Barber,George,,Barber,1868,,B,M,,F,GEORGE,BARBAR,B,,f,HC1870-617,FC1870-2642,,,B616,
ALB-CN-1870-13478,ALB-CN-1870,,,0.9,Benj Herns,Benj,,Herns,1830,,B,M,,F,BENJAMIN,HARN,B,,t,HC1870-617,FC1870-2643,,,H652,
ALB-CN-1870-13479,ALB-CN-1870,,,0.9,Dorcas Herns,Dorcas,,Herns,1810,,B,F,Keeping house,F,DORCAS,HARN,B,DOMESTIC,f,HC1870-618,FC1870-2643,,,H652,
ALB-CN-1870-13480,ALB-CN-1870,,,0.9,Albert Herns,Albert,,Herns,1858,,B,M,At home,F,ALBERT,HARN,B,DOMESTIC,f,HC1870-618,FC1870-2643,,,H652,
ALB-CN-1870-13481,ALB-CN-1870,,,0.9,Catharine Herns,Catharine,,Herns,1867,,B,F,,F,CATHARINE,HARN,B,,f,HC1870-618,FC1870-2643,,,H652,
ALB-CN-1870-13482,ALB-CN-1870,,,0.9,J C Fitch,J,C,Fitch,1809,,W,M,Retired Merchant,F,J,FATC,W,COMMERCE,t,HC1870-619,FC1870-2644,,,F320,
ALB-CN-1870-13483,ALB-CN-1870,,,0.9,Angelina Fitch,Angelina,,Fitch,1818,,W,F,Keeping house,F,ANGELINA,FATC,W,DOMESTIC,f,HC1870-619,FC1870-2644,,,F320,
ALB-CN-1870-13484,ALB-CN-1870,,,0.9,Emma Fitch,Emma,,Fitch,1848,,W,F,At home,F,EMMA,FATC,W,DOMESTIC,f,HC1870-619,FC1870-2644,,,F320,
ALB-CN-1870-13485,ALB-CN-1870,,,0.9,Eliza Fitch,Eliza,,Fitch,1851,,W,F,At home,F,ELIZABETH,FATC,W,DOMESTIC,f,HC1870-619,FC1870-2644,,,F320,
ALB-CN-1870-13486,ALB-CN-1870,,,0.9,Charles Fitch,Charles,,Fitch,1856,,W,M,At home,F,CHARLES,FATC,W,DOMESTIC,f,HC1870-619,FC1870-2644,,,F320,
ALB-CN-1870-13487,ALB-CN-1870,,,0.9,Anna C Fitch,Anna,C,Fitch,1859,,W,F,At home,F,ANN,FATC,W,DOMESTIC,f,HC1870-619,FC1870-2644,,,F320,
ALB-CN-1870-13488,ALB-CN-1870,,,0.9,Sallie Huckstep,Sallie,,Huckstep,1795,,W,F,At home,F,SALLIE,HACSTAP,W,DOMESTIC,f,HC1870-619,FC1870-2644,,,H231,
ALB-FG-313,ALB-FG,,,0.8,Joseph Janney Harper,Joseph,Janney,Harper,1792,1848,,,,,JOSEPH,HARPAR,,,f,,,,,H616,
